Country,Confirmed,Deaths,Recovered,Active,NewCases,NewDeaths,NewRecovered,DeathsPer100Cases,RecoverPer100Cases,DeathsPer100Recovered,ConfirmedLastWeek,1WeekChange,1Week%Increase,WHORegion,total case,mortality,movingavg
Afghanistan,36263,1269,25198,9796,106,10,18,3.5,69.49,5.04,35526,737,2.07,Eastern Mediterranean,46059,0.034994347,2354355
Albania,4880,144,2745,1991,117,6,63,2.95,56.25,5.25,4171,709,17,Europe,6871,0.029508197,2354355
Algeria,27973,1163,18837,7973,616,8,749,4.16,67.34,6.17,23691,4282,18.07,Africa,35946,0.041575805,2354355
Andorra,907,52,803,52,10,0,0,5.73,88.53,6.48,884,23,2.6,Europe,959,0.057331863,2354355
Angola,950,41,242,667,18,1,0,4.32,25.47,16.94,749,201,26.84,Africa,1617,0.043157895,2354355
Antigua and Barbuda,86,3,65,18,4,0,5,3.49,75.58,4.62,76,10,13.16,Americas,104,0.034883721,2354355
Argentina,167416,3059,72575,91782,4890,120,2057,1.83,43.35,4.21,130774,36642,28.02,Americas,259198,0.01827185,2354355
Armenia,37390,711,26665,10014,73,6,187,1.9,71.32,2.67,34981,2409,6.89,Europe,47404,0.01901578,2354355
Australia,15303,167,9311,5825,368,6,137,1.09,60.84,1.79,12428,2875,23.13,Western Pacific,21128,0.010912893,2354355
Austria,20558,713,18246,1599,86,1,37,3.47,88.75,3.91,19743,815,4.13,Europe,22157,0.034682362,2354355
Azerbaijan,30446,423,23242,6781,396,6,558,1.39,76.34,1.82,27890,2556,9.16,Europe,37227,0.013893451,2354355
Bahamas,382,11,91,280,40,0,0,2.88,23.82,12.09,174,208,119.54,Americas,662,0.028795812,2354355
Bahrain,39482,141,36110,3231,351,1,421,0.36,91.46,0.39,36936,2546,6.89,Eastern Mediterranean,42713,0.003571248,2354355
Bangladesh,226225,2965,125683,97577,2772,37,1801,1.31,55.56,2.36,207453,18772,9.05,South-East Asia,323802,0.013106421,2354355
Barbados,110,7,94,9,0,0,0,6.36,85.45,7.45,106,4,3.77,Americas,119,0.063636364,2354355
Belarus,67251,538,60492,6221,119,4,67,0.8,89.95,0.89,66213,1038,1.57,Europe,73472,0.007999881,2354355
Belgium,66428,9822,17452,39154,402,1,14,14.79,26.27,56.28,64094,2334,3.64,Europe,105582,0.147859336,2354355
Belize,48,2,26,20,0,0,0,4.17,54.17,7.69,40,8,20,Americas,68,0.041666667,2354355
Benin,1770,35,1036,699,0,0,0,1.98,58.53,3.38,1602,168,10.49,Africa,2469,0.019774011,2354355
Bhutan,99,0,86,13,4,0,1,0,86.87,0,90,9,10,South-East Asia,112,0,2354355
Bolivia,71181,2647,21478,47056,1752,64,309,3.72,30.17,12.32,60991,10190,16.71,Americas,118237,0.03718689,2354355
Bosnia and Herzegovina,10498,294,4930,5274,731,14,375,2.8,46.96,5.96,8479,2019,23.81,Europe,15772,0.028005334,2354355
Botswana,739,2,63,674,53,1,11,0.27,8.53,3.17,522,217,41.57,Africa,1413,0.00270636,2354355
Brazil,2442375,87618,1846641,508116,23284,614,33728,3.59,75.61,4.74,2118646,323729,15.28,Americas,2950491,0.035874098,2354355
Brunei,141,3,138,0,0,0,0,2.13,97.87,2.17,141,0,0,Western Pacific,141,0.021276596,2354355
Bulgaria,10621,347,5585,4689,194,7,230,3.27,52.58,6.21,8929,1692,18.95,Europe,15310,0.032671123,2354355
Burkina Faso,1100,53,926,121,14,0,6,4.82,84.18,5.72,1065,35,3.29,Africa,1221,0.048181818,2354355
Burma,350,6,292,52,0,0,2,1.71,83.43,2.05,341,9,2.64,South-East Asia,402,0.017142857,2354355
Burundi,378,1,301,76,17,0,22,0.26,79.63,0.33,322,56,17.39,Africa,454,0.002645503,2354355
Cabo Verde,2328,22,1550,756,21,0,103,0.95,66.58,1.42,2071,257,12.41,Africa,3084,0.009450172,2354355
Cambodia,226,0,147,79,1,0,4,0,65.04,0,171,55,32.16,Western Pacific,305,0,2354355
Cameroon,17110,391,14539,2180,402,6,0,2.29,84.97,2.69,16157,953,5.9,Africa,19290,0.022852133,2354355
Canada,116458,8944,0,107514,682,11,0,7.68,0,inf,112925,3533,3.13,Americas,223972,0.07680022,2354355
Central African Republic,4599,59,1546,2994,0,0,0,1.28,33.62,3.82,4548,51,1.12,Africa,7593,0.012828876,2354355
Chad,922,75,810,37,7,0,0,8.13,87.85,9.26,889,33,3.71,Africa,959,0.081344902,2354355
Chile,347923,9187,319954,18782,2133,75,1859,2.64,91.96,2.87,333029,14894,4.47,Americas,366705,0.026405268,2354355
China,86783,4656,78869,3258,213,4,7,5.37,90.88,5.9,85622,1161,1.36,Western Pacific,90041,0.053651061,2354355
Colombia,257101,8777,131161,117163,16306,508,11494,3.41,51.02,6.69,204005,53096,26.03,Americas,374264,0.034138335,2354355
Comoros,354,7,328,19,0,0,0,1.98,92.66,2.13,334,20,5.99,Africa,373,0.019774011,2354355
Congo (Brazzaville),3200,54,829,2317,162,3,73,1.69,25.91,6.51,2851,349,12.24,Africa,5517,0.016875,2354355
Congo (Kinshasa),8844,208,5700,2936,13,4,190,2.35,64.45,3.65,8443,401,4.75,Africa,11780,0.02351877,2354355
Costa Rica,15841,115,3824,11902,612,11,88,0.73,24.14,3.01,11534,4307,37.34,Americas,27743,0.007259643,2354355
Cote d'Ivoire,15655,96,10361,5198,59,0,183,0.61,66.18,0.93,14312,1343,9.38,Africa,20853,0.006132226,2354355
Croatia,4881,139,3936,806,24,3,70,2.85,80.64,3.53,4370,511,11.69,Europe,5687,0.028477771,2354355
Cuba,2532,87,2351,94,37,0,2,3.44,92.85,3.7,2446,86,3.52,Americas,2626,0.03436019,2354355
Cyprus,1060,19,852,189,3,0,0,1.79,80.38,2.23,1038,22,2.12,Europe,1249,0.017924528,2354355
Czechia,15516,373,11428,3715,192,2,0,2.4,73.65,3.26,14098,1418,10.06,Europe,19231,0.024039701,2354355
Denmark,13761,613,12605,543,109,0,77,4.45,91.6,4.86,13453,308,2.29,Europe,14304,0.044546181,2354355
Djibouti,5059,58,4977,24,9,0,11,1.15,98.38,1.17,5020,39,0.78,Eastern Mediterranean,5083,0.011464716,2354355
Dominica,18,0,18,0,0,0,0,0,100,0,18,0,0,Americas,18,0,2354355
Dominican Republic,64156,1083,30204,32869,1248,20,1601,1.69,47.08,3.59,53956,10200,18.9,Americas,97025,0.016880728,2354355
Ecuador,81161,5532,34896,40733,467,17,0,6.82,43,15.85,74620,6541,8.77,Americas,121894,0.068160816,2354355
Egypt,92482,4652,34838,52992,420,46,1007,5.03,37.67,13.35,88402,4080,4.62,Eastern Mediterranean,145474,0.05030168,2354355
El Salvador,15035,408,7778,6849,405,8,130,2.71,51.73,5.25,12207,2828,23.17,Americas,21884,0.027136681,2354355
Equatorial Guinea,3071,51,842,2178,0,0,0,1.66,27.42,6.06,3071,0,0,Africa,5249,0.016606968,2354355
Eritrea,265,0,191,74,2,0,2,0,72.08,0,251,14,5.58,Africa,339,0,2354355
Estonia,2034,69,1923,42,0,0,1,3.39,94.54,3.59,2021,13,0.64,Europe,2076,0.033923304,2354355
Eswatini,2316,34,1025,1257,109,2,39,1.47,44.26,3.32,1826,490,26.83,Africa,3573,0.014680484,2354355
Ethiopia,14547,228,6386,7933,579,5,170,1.57,43.9,3.57,10207,4340,42.52,Africa,22480,0.015673335,2354355
Fiji,27,0,18,9,0,0,0,0,66.67,0,27,0,0,Western Pacific,36,0,2354355
Finland,7398,329,6920,149,5,0,0,4.45,93.54,4.75,7340,58,0.79,Europe,7547,0.044471479,2354355
France,220352,30212,81212,108928,2551,17,267,13.71,36.86,37.2,214023,6329,2.96,Europe,329280,0.1371079,2354355
Gabon,7189,49,4682,2458,205,0,219,0.68,65.13,1.05,6433,756,11.75,Africa,9647,0.006815969,2354355
Gambia,326,8,66,252,49,2,6,2.45,20.25,12.12,112,214,191.07,Africa,578,0.024539877,2354355
Georgia,1137,16,922,199,6,0,2,1.41,81.09,1.74,1039,98,9.43,Europe,1336,0.01407212,2354355
Germany,207112,9125,190314,7673,445,1,259,4.41,91.89,4.79,203325,3787,1.86,Europe,214785,0.044058287,2354355
Ghana,33624,168,29801,3655,655,0,307,0.5,88.63,0.56,28430,5194,18.27,Africa,37279,0.004996431,2354355
Greece,4227,202,1374,2651,34,0,0,4.78,32.51,14.7,4012,215,5.36,Europe,6878,0.047788029,2354355
Greenland,14,0,13,1,1,0,0,0,92.86,0,13,1,7.69,Europe,15,0,2354355
Grenada,23,0,23,0,0,0,0,0,100,0,23,0,0,Americas,23,0,2354355
Guatemala,45309,1761,32455,11093,256,27,843,3.89,71.63,5.43,39039,6270,16.06,Americas,56402,0.03886645,2354355
Guinea,7055,45,6257,753,47,2,105,0.64,88.69,0.72,6590,465,7.06,Africa,7808,0.006378455,2354355
Guinea-Bissau,1954,26,803,1125,0,0,0,1.33,41.1,3.24,1949,5,0.26,Africa,3079,0.013306039,2354355
Guyana,389,20,181,188,19,0,0,5.14,46.53,11.05,337,52,15.43,Americas,577,0.051413882,2354355
Haiti,7340,158,4365,2817,25,1,0,2.15,59.47,3.62,7053,287,4.07,Americas,10157,0.021525886,2354355
Holy See,12,0,12,0,0,0,0,0,100,0,12,0,0,Europe,12,0,2354355
Honduras,39741,1166,5039,33536,465,50,117,2.93,12.68,23.14,34611,5130,14.82,Americas,73277,0.029339976,2354355
Hungary,4448,596,3329,523,13,0,0,13.4,74.84,17.9,4339,109,2.51,Europe,4971,0.133992806,2354355
Iceland,1854,10,1823,21,7,0,0,0.54,98.33,0.55,1839,15,0.82,Europe,1875,0.005393743,2354355
India,1480073,33408,951166,495499,44457,637,33598,2.26,64.26,3.51,1155338,324735,28.11,South-East Asia,1975572,0.02257186,2354355
Indonesia,100303,4838,58173,37292,1525,57,1518,4.82,58,8.32,88214,12089,13.7,South-East Asia,137595,0.048233851,2354355
Iran,293606,15912,255144,22550,2434,212,1931,5.42,86.9,6.24,276202,17404,6.3,Eastern Mediterranean,316156,0.054195078,2354355
Iraq,112585,4458,77144,30983,2553,96,1927,3.96,68.52,5.78,94693,17892,18.89,Eastern Mediterranean,143568,0.039596749,2354355
Ireland,25892,1764,23364,764,11,0,0,6.81,90.24,7.55,25766,126,0.49,Europe,26656,0.068129152,2354355
Israel,63985,474,27133,36378,2029,4,108,0.74,42.41,1.75,52003,11982,23.04,Europe,100363,0.007407986,2354355
